PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
1956146,126,16,1,,,,,,109,"1,412844","69,220183",",094699","4,651308",,,,,,,,,126,"11,587302","536,349206",",7834","36,288539",,1,2,9,"14,222222",1330,",937569","87,659375",114,"36,912281","3333,157895","2,491102","224,938306",,72,1,,,,,,53,"2,09434","146,037736",",140839","9,828017",,,1,,,,,,125,"26,896","1441,92","1,814607","97,297708",,,1,1,26,875,"1,75","58,894231",124,"83,282258","4015,120968","5,625041","271,211345",,3,48,51,"7,921569","367,058824",",539563","25,009468",24,"10,541667","483,541667",",714542","32,774896",,12,42,34,"3,088235",225,",207941","15,157622",38,"4,421053","331,578947",",297559","22,316913",,84,10,3,1,90,",069067","6,216018",29,"1,689655","263,793103",",114868","17,807502",,,,,,,,,126,"86,746032","3743,809524","5,847657","252,425094",,,1,9,"48,555556",3490,"3,129071","224,570084",116,"53,267241","3942,931034","3,604595","266,831407",,1,11,32,"9,0625","302,03125",",610881","20,440394",82,"14,780488","537,195122",",995077","36,104627",,,13,3,28,"1078,333333","1,884615","72,580128",34,"39,176471",2555,"2,656203","173,328807",,,9,2,17,"517,5","1,103907","33,590177",65,"39,538462","2557,461538","2,666772","172,404462",
1956147,82,,,,,,,,82,"3,256098","159,695122",",208956","10,27634",,,,,,,,,82,"5,780488","251,52439",",38108","16,505128",,,29,33,"14,757576","1283,636364",",952564","82,709815",20,"21,85",2016,"1,516881","139,978484",,52,,,,,,,30,"9,133333",741,",579073","46,703028",,,,,,,,,82,"15,902439","704,878049","1,040642","46,033572",,,,,,,,,82,"55,54878","2834,695122","3,592044","182,953053",,1,15,30,"12,7",390,",836669","25,655011",36,"17,722222",605,"1,146328","39,123316",,55,,1,2,180,",179487","16,153846",26,"5,269231","474,230769",",334028","30,062477",,53,13,1,2,90,",134615","6,057692",15,"1,8","186,666667",",118541","12,331199",,,,3,"40,333333","998,333333","2,314977","56,915792",79,"100,64557","2115,696203","6,573749","138,546168",,,1,6,"47,5",3580,"2,992567","221,923305",75,"52,12","4365,6","3,376545","282,955117",,,1,,,,,,81,"17,037037","709,135802","1,102736","45,814319",,,,1,15,885,"1,26506","74,638554",12,"83,5","6896,25","5,05846","418,595097",,,,,,,,,69,"73,753623","5804,710145","4,765192","375,102133",
1956148,212,,,,,,,,212,"2,919811","140,683962",",214921","10,368054",,1,,4,1,30,",080067","2,401997",207,"3,154589","163,405797",",230512","11,971819",,,,51,"10,431373","1250,392157",",749728","89,851574",161,"13,198758","1584,720497",",958063","115,058378",,,,,,,,,212,"3,735849","241,650943",",273255","17,494147",,,,,,,,,212,"29,514151","1629,716981","2,151874","118,618686",,,,2,11,"557,5",",945106","47,998494",210,"24,02381","1265,190476","1,737799","91,405994",,,16,139,"11,316547","341,726619",",82959","25,049644",57,"15,035088","647,54386","1,07392","46,098319",,131,2,5,2,180,",163315","14,698326",74,"4,175676","375,810811",",299707","26,973601",,148,34,14,"1,857143","98,928571",",134629","7,09753",16,"3,25","360,3125",",233417","26,471114",,,,1,11,750,",836957","57,065217",211,"32,236967","2281,232227","2,333344","165,018393",,,,16,"32,875","2958,75","2,549641","229,46771",196,"44,311224","4015,561224","3,192578","289,222869",,,3,6,"6,166667","265,833333",",486857","20,93998",203,"19,305419","612,216749","1,38938","44,276456",,,,2,"19,5","967,5","1,553285","75,571047",47,"41,702128","5653,723404","3,102257","425,978366",,,,,,,,,163,"46,588957","6755,06135","3,34573","482,348448",
1956149,157,2,,,,,,,155,"7,012903","533,677419",",475218","35,8555",,13,1,1,2,30,",106061","1,590909",142,"5,584507","198,732394",",374191","13,288274",,,21,27,"13,259259","1248,888889",",872607","82,19747",109,"29,211009","2795,183486","1,957436","187,103225",,7,,1,2,30,",134615","2,019231",149,"2,771812","117,181208",",190684","7,871827",,,,,,,,,157,"20,11465","1083,694268","1,350479","72,934448",,,9,19,"16,842105","774,736842","1,10597","50,861857",129,"49,069767","2562,984496","3,32052","173,567522",,11,75,29,"9,206897","375,517241",",602334","24,697659",42,"19,47619","761,785714","1,272413","49,666615",,123,4,3,"3,666667","213,333333",",240357","13,972687",27,"10,925926","599,62963",",736671","40,448248",,91,25,3,"1,666667","96,666667",",12259","6,921645",38,"5,421053","970,657895",",358644","64,386209",,,1,7,"20,428571","793,571429","1,378399","54,000445",149,"43,865772","2300,268456","2,9647","155,089702",,1,,10,"37,6","3379,5","2,565008","230,547878",146,"51,123288","4478,424658","3,395709","297,629961",,,,,,,,,157,"29,528662","1199,904459","1,970469","80,017039",,,1,,,,,,28,"43,607143","4046,25","2,870203","268,074195",,,13,14,"8,571429","518,571429",",59132","35,531316",101,33,"2772,524752","2,143947","180,910132",
1956150,69,1,,,,,,,68,"3,132353","239,558824",",233464","18,002037",,,,1,2,30,",168675","2,53012",68,"15,735294","626,691176","1,198615","47,725698",,,,12,24,"1280,833333","1,7391","92,795873",57,"34,052632","1844,824561","2,580537","139,365348",,9,,,,,,,60,"8,083333","601,083333",",610534","45,343525",,,,,,,,,69,"8,855072","578,913043",",664057","43,68533",,,4,,,,,,65,"117,8","4478,538462","8,819471","335,228576",,,12,14,"11,571429","347,142857",",847047","25,411417",43,"18,046512","546,627907","1,352322","40,847155",,2,67,,,,,,,,,,,,64,,1,1,100,",082353","8,235294",4,"3,25",340,",208369","22,060646",,,,1,18,885,"1,211538","59,567308",68,"48,294118","2105,514706","3,605769","157,386116",,,,,,,,,69,"53,782609","4528,913043","4,032258","340,119702",,,3,2,10,300,",714957","21,448718",64,"23,75","660,703125","1,791252","49,824254",,,,,,,,,14,"77,142857","3823,928571","5,816119","285,506562",,,,,,,,,55,"83,345455","3981,818182","6,200129","295,715722",
1956151,198,1,,1,1,20,",084337","1,686747",196,"3,214286","65,739796",",219535","4,479275",,,1,1,1,30,",067961","2,038835",196,"5,617347","167,321429",",381476","11,30464",,,1,15,"20,933333",1256,"1,488646","89,318756",182,"34,928571","2095,714286","2,354034","141,24206",,3,,1,1,30,",090909","2,727273",194,"3,907216","274,458763",",259616","18,218959",,,,,,,,,198,"38,434343","1604,545455","2,616745","109,189419",,,,6,"20,833333","783,333333","1,434438","53,284368",192,"84,963542",3485,"5,77613","236,359637",,1,5,48,"11,916667","384,166667",",791408","25,468965",144,"15,395833","635,902778","1,049457","43,088387",,46,34,75,"2,64","187,066667",",180458","12,872505",43,"6,930233","475,348837",",449202","30,878593",,138,11,15,1,90,",067442","6,069785",34,"2,294118","265,588235",",154594","17,79464",,,,,,,,,198,"62,479798","3683,207071","4,222221","248,672782",,,,1,37,3330,"2,490385","224,134615",197,"62,401015","5502,48731","4,223872","372,346253",,,2,12,"9,083333","319,583333",",619974","21,709536",184,"12,597826","576,331522",",851932","38,906009",,,7,18,16,"1125,833333","1,075621","75,418063",18,"39,5","2408,333333","2,789814","170,221537",,,2,8,"12,625","605,625",",843549","40,234391",145,"20,882759","1361,689655","1,411669","91,787177",
1956152,97,13,1,,,,,,83,"2,373494","35,60241",",155935","2,339023",,2,17,9,2,30,",132357","1,985353",69,"3,463768","93,26087",",227749","6,278138",,,,18,"15,222222","1350,833333","1,007537","89,398802",79,"23,759494","2077,78481","1,560815","136,638478",,8,,,,,,,89,"2,573034","227,52809",",169391","14,735858",,,,8,"5,875","264,375",",428252","19,271352",89,"10,123596","434,831461",",670118","28,753146",,,,,,,,,97,"34,628866","2502,835052","2,269848","164,051808",,4,23,18,"9,944444",385,",633749","24,519926",52,"18,442308","845,769231","1,227225","56,19766",,75,2,3,2,180,",125415","11,287351",17,4,360,",269935","24,294122",,85,9,3,2,"93,333333",",140244","6,580079",,,,,,,,27,31,"20,451613","758,709677","1,339814","49,578958",39,"27,974359","1270,769231","1,825311","82,961106",,1,,14,"36,214286","3259,285714","2,379197","214,127748",82,"48,256098","4290,914634","3,181852","282,878634",,,,,,,,,97,"15,412371","814,329897","1,017612","53,824824",,,7,5,14,1194,",840825","71,853826",28,"24,535714","2184,642857","1,627758","143,30745",,,,,,,,,57,"27,087719","1898,157895","1,842567","127,004221",
7709162,30,,,,,,,,30,"1,033333",31,",079067","2,37202",,1,,1,1,30,",07","2,1",28,"7,571429","554,464286",",574882","42,34746",,,,3,11,1320,",76519","91,822838",27,"12,962963","1548,888889",",992775","118,620182",,1,,2,1,30,",065444","1,963303",27,"1,925926",120,",148002","9,213427",,,10,15,"9,866667",234,",760041","18,03726",5,"15,8",333,"1,088631","23,069321",,,5,21,"11,047619","662,857143",",835579","50,134722",4,13,780,"1,037171","62,230259",,,1,,,,,,29,"13,034483","754,655172",",991999","57,412898",,30,,,,,,,,,,,,,24,,3,1,90,",075557","6,800157",3,"1,333333",130,",105117","9,989035",,,,,,,,,30,"89,466667",5429,"6,788955","411,9922",,,,4,"32,75","2947,5","2,281598","205,343866",26,"41,769231","3759,230769","3,207015","288,631341",,3,8,1,10,300,",786517","23,595506",18,"12,111111","512,5",",903288","38,173333",,,1,7,"15,857143","951,428571","1,146764","68,805869",,,,,,,,,,,,,,22,"14,909091","890,454545","1,147922","68,559618",
7709163,36,1,,,,,,,35,"1,314286","51,428571",",089706","3,519481",,,,,,,,,36,"8,444444","265,833333",",572703","18,174758",,,,2,14,1155,"1,044486","87,191845",34,"21,117647","1777,058824","1,428928","120,604609",,1,,,,,,,35,"4,371429","296,571429",",296878","20,112694",,,,,,,,,36,"23,527778","986,666667","1,609121","67,521005",,,1,1,16,690,"1,244444","53,666667",34,"39,323529","1898,382353","2,710326","131,222537",,,1,2,"7,5","337,5",",519697","23,386364",33,"12,757576","574,090909",",877506","39,487788",,15,,,,,,,21,"1,238095","371,428571",",087015","26,10444",,35,1,,,,,,,,,,,,,,,,,,,36,"82,027778","4161,944444","5,648501","285,893349",,,,1,45,3540,"3,028846","238,269231",35,"48,2","3831,428571","3,294595","261,84582",,,,,,,,,36,"14,833333","563,194444","1,007736","38,332289",,,,,,,,,3,"54,666667","3081,666667","3,376058","190,227367",,,,,,,,,33,"58,484848","3198,787879","3,997055","217,972857",
7709164,41,1,,,,,,,40,"3,825","170,25",",275844","12,396918",,,,,,,,,41,"7,560976","256,585366",",548649","18,703957",,,6,5,"25,4",1308,"1,630552","84,252641",30,"25,133333","2057,5","1,823629","149,285626",,3,,,,,,,38,"2,526316","165,394737",",178387","11,936642",,,,,,,,,41,"18,585366","1431,95122","1,33402","103,495626",,,,5,11,628,",872096","49,568434",36,"21,722222","1269,027778","1,537619","90,20705",,,4,3,7,370,",428563","22,747718",34,"10,176471","592,058824",",742516","42,990168",,10,2,3,"2,666667",240,",17465","16,715647",26,"4,692308",525,",327476","36,685474",,34,1,,,,,,6,"4,833333",145,",360183","10,582809",,,,,,,,,41,"49,463415","2490,365854","3,497619","176,549263",,,,,,,,,41,"65,731707","5650,243902","4,679282","402,274608",,,,3,"10,333333",320,",766317","23,662587",38,"20,552632","625,526316","1,472277","44,809673",,,3,3,"18,333333",1120,"1,265669","74,500243",3,"19,666667","1516,666667","1,515074","116,216233",,,1,6,9,"515,833333",",611171","35,945762",25,"17,08","1074,2","1,208147","76,199036",
7709165,78,7,,,,,,,93,"1,795699","72,526882",",121459","4,887094",,1,,,,,,,99,"13,606061","1572,878788",",927967","106,987559",,,1,15,"15,266667",1270,"1,033428","86,739384",84,"23,72619","2053,869048","1,622093","140,631823",,13,,1,1,30,",060345","1,810345",86,"2,360465","159,94186",",162637","10,925065",,,,,,,,,100,"19,68","693,3","1,345483","47,422039",,,,6,"15,5",740,",986543","47,05732",94,"44,585106","2435,797872","3,069523","167,743525",,2,21,39,"8,025641","373,846154",",552674","25,740385",38,"11,421053","534,868421",",772726","36,22537",,23,11,57,"3,719298","223,157895",",260435","15,626116",9,"5,444444","326,666667",",380972","22,858319",,69,22,6,"2,166667","92,5",",15012","6,260366",3,4,"193,333333",",272469","13,207111",,,,,,,,,100,"90,91",3417,"6,206741","233,392165",,,,5,"40,2",3618,"2,571206","231,40852",95,"42,536842","3821,368421","2,911892","261,593624",,,,8,"7,75","332,5",",548263","23,446243",92,"11,315217","602,880435",",771038","40,98137",,,1,,,,,,21,"14,047619","2724,285714",",953987","185,939159",,3,3,1,3,540,",238636","42,954545",71,"13,211268","2626,971831",",897595","178,74546",
7709166,15,,4,,,,,,76,"2,065789","65,526316",",136517","4,351119",,,,1,1,30,",084337","2,53012",79,"4,607595","147,531646",",308322","9,893816",,,,5,"14,2",1278,",973804","87,642394",75,"34,666667","2785,466667","2,30432","185,361174",,12,,,,,,,68,"2,764706","149,338235",",180606","9,802459",,,,2,"13,5","247,5",",95094","17,496427",78,"32,602564","859,615385","2,156343","56,660632",,,,,,,,,80,"102,9375","4444,6875","6,872366","296,381052",,2,6,29,"14,034483","421,034483",",922491","27,674732",43,"20,093023","770,930233","1,367746","52,776905",,68,3,4,2,180,",133338","12,000376",5,"3,2",288,",228593","20,573352",,57,,,,,,,23,"1,173913","140,869565",",077505","9,300587",,,1,,,,,,79,"24,594937","1655,316456","1,633861","110,333861",,1,,26,"39,538462","3163,846154","2,772769","221,78292",53,"53,679245","4372,075472","3,523421","287,375508",,,2,14,"11,642857","336,785714",",796459","23,001527",64,"15,90625","559,0625","1,065097","37,343059",,,2,11,"13,454545","1161,818182",",949373","81,845766",2,"16,5",1425,"1,149435","99,264969",,,3,2,7,540,",505155","38,969072",60,"13,733333","1185,5",",904559","78,020778",
7709167,144,142,1,,,,,,1,1,30,",064815","1,944444",,,,1,2,40,",168675","3,373494",143,"4,468531","164,125874",",345938","12,670395",,,,4,"21,75",1335,"1,562199","95,945502",140,"29,964286","2009,357143","2,299401","154,42762",,5,1,1,2,30,",125","1,875",137,"2,737226","141,240876",",211686","10,753892",,,1,11,"11,454545","265,909091",",934345","21,749846",132,"15,704545","454,393939","1,200323","34,754566",,,6,34,"21,823529","670,147059","1,648918","50,640331",104,"36,961538","1168,413462","2,842545","89,9011",,,8,14,11,330,",823452","24,703554",122,"21,737705","652,131148","1,662334","49,870017",,110,4,9,2,180,",157912","14,212108",21,"3,047619","274,285714",",237174","21,345624",,131,7,1,2,105,",168675","8,855422",5,"3,8",198,",279174","14,633382",,,1,,,,,,143,"42,132867","1449,230769","3,226817","111,193518",,,,1,39,3180,"2,70297","220,39604",143,"48,20979","3904,405594","3,690217","298,453832",,,,5,9,333,",599335","22,350544",139,"13,374101","477,194245","1,020235","36,421099",,,,,,,,,55,"120,2","3481,363636","9,054118","261,942841",,,,,,,,,89,"117,033708","3605,05618","8,989759","276,518098",
7709168,21,12,,,,,,,17,"1,941176","102,647059",",125436","6,641108",,,,,,,,,29,"9,103448","424,655172",",578425","27,119982",,,,,,,,,29,"27,137931","2791,034483","1,744096","179,518717",,4,,,,,,,25,"1,08","69,6",",070646","4,53468",,,,,,,,,29,"23,068966","837,931034","1,473125","53,622443",,,,,,,,,29,"44,37931","2316,724138","2,827101","147,99976",,,,11,"8,272727","408,181818",",506092","25,029897",18,"14,777778","623,333333",",973078","41,250953",,21,1,,,,,,7,"5,571429","501,428571",",322013","28,981147",,23,,1,1,90,",056","5,04",5,"3,8",372,",247861","24,784877",,,,1,24,1155,"1,208633","58,165468",28,"35,035714","2003,75","2,281368","130,108429",,1,,,,,,,28,"68,964286","5943,214286","4,365716","376,37744",,1,,,,,,,28,"14,964286","762,321429",",948358","48,446258",,,,,,,,,8,"104,625","9588,75","6,681715","613,50229",,,,,,,,,21,"101,52381","9572,142857","6,410217","605,228165",
7709169,48,2,,,,,,,272,"2,279412","71,470588",",160007","5,073136",,,1,15,2,30,",130786","1,961797",258,"5,771318","132,965116",",39991","9,216318",,,19,82,"36,536585","1271,402439","2,466717","85,662613",173,"49,109827","2040,895954","3,357355","139,413881",,5,,5,1,30,",073863","2,215894",264,"4,068182","245,795455",",281499","16,958894",,,10,20,"12,45",252,",882697","17,940873",244,"22,790984","671,393443","1,55382","45,919038",,7,48,36,20,"736,25","1,343894","49,717371",183,"56,699454","2068,114754","3,765088","137,517213",,,148,65,"7,784615","389,230769",",499485","24,97425",61,"9,852459","492,622951",",686404","34,320189",,211,2,29,3,180,",209496","12,569739",32,"10,03125","601,875",",662587","39,755242",,255,10,1,2,110,",134615","7,403846",8,"10,25","612,5",",835409","49,913707",,,38,48,"19,083333","760,625","1,271548","50,694502",188,"31,25","1364,361702","2,109529","92,210043",,3,6,232,"59,185345","2972,887931","3,993228","200,578118",33,"70,787879","3616,969697","5,117736","261,419919",,1,22,45,"7,155556","313,666667",",472628","20,732589",206,"11,325243","532,427184",",771198","36,180522",,,,,,,,,48,"34,541667","1854,791667","2,42192","130,034425",,,2,,,,,,224,"33,544643","1792,388393","2,265629","121,097429",
7709170,13,2,1,,,,,,26,"2,346154","88,846154",",19455","7,396456",,,,3,1,30,",084337","2,53012",26,"6,653846","197,884615",",526132","15,638585",,,,,,,,,29,"40,103448","2747,586207","3,243201","222,178797",,,,,,,,,29,"7,793103","467,586207",",635079","38,104761",,,,,,,,,29,"19,448276","1111,034483","1,579925","90,243022",,,,,,,,,29,"34,655172","1684,827586","2,803227","136,216362",,,,,,,,,29,"18,137931","646,034483","1,466945","52,253124",,3,,3,"3,666667",220,",310265","18,615927",23,"5,73913","344,347826",",466886","28,013152",,28,,,,,,,1,2,120,",168675","10,120482",,,,,,,,,29,"41,275862","1783,448276","3,332176","143,925697",,,,,,,,,29,"53,413793","3915,517241","4,315984","316,425133",,,,,,,,,29,"12,482759","472,068966","1,017315","38,528511",,,,,,,,,16,"41,9375","3541,25","3,281714","277,718083",,,,,,,,,13,"39,076923","3559,230769","3,304099","300,925705",
7709171,38,3,,,,,,,116,"2,62069","99,051724",",171747","6,489016",,,,,,,,,119,"4,890756","179,117647",",326115","11,891919",,,6,15,"16,066667","1300,666667","1,024952","83,441586",98,"35,142857","2673,163265","2,320639","176,38364",,16,23,3,"1,666667","31,666667",",112604","2,161277",77,"4,545455","374,220779",",306174","25,146899",,,4,4,"13,25",260,",859862","17,274281",111,"25,288288","1329,594595","1,671293","87,839666",,,1,5,"18,4",864,"1,044212","49,84741",113,"27,433628","1851,504425","1,812265","121,89348",,2,63,20,"10,9",383,",717401","25,170971",34,"14,882353","725,882353","1,007611","48,290678",,89,,3,1,240,",059343","14,242424",27,"3,592593","323,333333",",236415","21,277335",,96,8,2,"1,5","92,5",",10931","6,532283",13,"1,076923","303,846154",",074939","21,413156",,,,,,,,,119,"44,588235","3192,563025","2,934347","210,453134",,,,11,"30,636364","2994,545455","2,12614","207,037389",108,"45,888889","4504,537037","3,008803","295,114964",,,18,25,"12,44","316,2",",821298","20,864392",76,"21,157895","652,697368","1,403327","43,584589",,,5,6,"19,666667","1374,166667","1,182454","81,248121",27,"39,592593","3104,62963","2,540226","198,209391",,,6,6,9,"565,833333",",607669","37,876556",69,"25,101449","1845,507246","1,66599","122,521727",
7709172,152,32,,,,,,,120,"1,375","57,25",",092628","3,796834",,1,,3,"1,666667",30,",110385","1,995587",148,"4,486486","128,006757",",301089","8,623626",,,36,25,"24,96",1218,"1,701445","83,018903",91,"34,791209","1877,142857","2,34291","126,524042",,3,,,,,,,149,"1,872483","131,275168",",12738","8,876549",,,18,22,5,300,",342362","20,60015",112,"13,633929","481,205357",",928256","32,724255",,,,21,"13,809524","791,428571",",958074","54,967712",131,"23,267176","1481,564885","1,569352","99,881616",,,,34,"13,205882","396,617647",",912883","27,421179",118,"19,542373","721,991525","1,312337","48,502146",,120,7,7,"3,571429","214,285714",",250518","15,031065",18,"5,388889","323,333333",",360903","21,654169",,67,,,,,,,85,"2,223529","217,058824",",150012","14,662858",,1,5,34,13,"790,588235",",884297","53,792942",112,"21,205357","1505,267857","1,416449","100,468853",,,,89,"54,988764","3382,58427","3,733794","229,740386",63,"59,777778","3912,857143","4,018267","262,433442",,,1,9,"11,111111","356,666667",",752895","24,182358",142,15,"558,34507","1,014006","37,864639",,,,4,"17,75",1080,"1,1788","71,682535",29,"33,482759","2186,034483","2,270393","148,604583",,,,,,,,,119,"28,411765","1798,151261","1,915474","121,18329",
7709173,28,21,,9,1,20,",065312","1,306243",5,"3,4",68,",179945","3,598894",,,,,,,,,35,"10,885714","552,571429",",663894","34,268697",,,4,14,"11,714286","1523,571429",",668698","86,987887",17,"13,705882","1780,588235",",922887","119,851901",,16,,,,,,,19,"3,526316","317,368421",",219056","19,715001",,,,,,,,,35,"16,657143",954,"1,031376","59,105687",,,,,,,,,35,"60,685714","3812,571429","3,799497","239,654311",,,,,,,,,35,"27,485714","943,285714","1,73193","59,645197",,30,,,,,,,5,5,450,",377163","33,944636",,32,,,,,,,3,"1,333333",160,",088245","10,589349",,,,,,,,,35,"20,742857","1319,142857","1,277524","81,747851",,,,32,"46,96875","3590,15625","2,912001","222,568991",3,"60,666667",4475,"3,591546","265,213878",,,,,,,,,35,"15,8","760,571429",",972924","46,838475",,,,,,,,,7,"37,571429","3295,714286","2,357803","205,586282",,,,1,14,480,",882883","30,27027",27,"41,703704","3872,222222","2,526374","233,483917",
7709174,72,2,,3,1,20,",073377","1,467544",67,"3,283582","65,671642",",216013","4,320254",,,1,5,2,40,",13734","2,746813",66,"6,742424","137,727273",",445659","9,099621",,1,,,,,,,71,"35,028169","3152,535211","2,315115","208,360347",,8,,,,,,,64,"1,078125","45,78125",",071676","3,050081",,3,4,2,"5,5","247,5",",374153","16,836863",63,"12,68254","570,714286",",836773","37,654803",,,,1,18,615,"1,211538","41,394231",71,"86,112676","4693,309859","5,669541","308,863276",,15,17,37,"13,756757","412,702703",",910235","27,307046",3,"17,333333",520,"1,128053","33,841601",,68,,,,,,,4,6,360,",391112","23,466736",,69,2,,,,,,1,4,290,",252252","18,288288",,,,,,,,,72,"60,611111","5311,666667","4,013757","351,608715",,,,21,"36,142857","3252,857143","2,382695","214,442593",51,"47,588235","4261,764706","3,144276","281,618321",,,1,,,,,,71,"16,71831","766,971831","1,101306","50,485338",,,,,,,,,8,"90,625",10570,"6,064705","707,335553",,,,,,,,,64,"90,484375","10540,9375","5,927652","690,321944",
